pos,chr,gene_id,bqtl_type,bqtl_fdr,n_hybrids_tested,n_with_peak,n_without_peak,mean_ase_with_peak,mean_ase_without_peak,ase_diff,cohens_d,mw_p,pb_rho,pb_p,dist_to_tss,fdr,functional
147412546,chr3,Zm00001eb139990,GenoOnly,0.0001126819733842,21,7,14,0.17872995106254494,0.19226376283913163,-0.01353381177658669,-0.11529733098775281,0.91312349501204,-0.05216513983163608,0.8223175135051614,1240,1.0,False
147675003,chr3,Zm00001eb140050,GenoOnly,3.13240348862273e-07,24,6,18,0.0647876914896728,0.2453977876812773,-0.1806100961916045,-1.1719716601347998,0.02729650212487741,-0.3918494506286834,0.05826268005168648,525,1.0,False
147682378,chr3,Zm00001eb140070,GenoOnly,0.0043426065823946,24,6,18,0.3951401421621515,0.19490802911659702,0.20023211304555447,0.6173278043074739,0.45368361615501207,0.33912112452931875,0.1049931774937741,833,1.0,False
147830973,chr3,Zm00001eb140160,GenoP,0.0360622199062699,10,8,2,0.37879992680688235,0.5060904420632495,-0.12729051525636714,-0.42781236309670123,0.7111111111111111,-0.15204106055769467,0.6749924382502922,35,1.0,False
148185369,chr3,Zm00001eb140250,GenoOnly,0.0301743892377964,12,4,8,1.9067425068106827,1.5242666361589483,0.3824758706517344,0.37018605227294576,0.6705828944706097,0.19561665059377248,0.542330670492033,383,1.0,False
148186266,chr3,Zm00001eb140250,GenoOnly,0.0004033890992001,12,8,4,1.4120650384063849,2.13114570231581,-0.7190806639094252,-0.7816332807084674,0.496151813220973,-0.3677726146253823,0.239533072336679,1280,1.0,False
148186469,chr3,Zm00001eb140250,GenoOnly,0.0232604014792249,12,10,2,1.498323630677297,2.418933404870675,-0.9206097741933783,-0.8478563489438669,0.6668886442395345,-0.37223513785741885,0.23343883159820808,1483,1.0,False
148501545,chr3,Zm00001eb140330,GenoOnly,0.0038770390566322,20,17,3,0.5157546486299708,0.5605869608421674,-0.044832312212196634,-0.14450341789116464,0.7649122807017544,-0.050555420341573926,0.832366393083622,1242,1.0,False
148502223,chr3,Zm00001eb140330,GenoP,0.0006912783029914,20,7,13,0.4886494324371049,0.5406956832443287,-0.052046250807223804,-0.16501719395236697,0.7573013415892673,-0.07839739749845596,0.7425073651111052,564,1.0,False
148502354,chr3,Zm00001eb140330,GenoP,1.48708390201786e-05,20,10,10,0.5992939429725175,0.4456650479510832,0.1536288950214343,0.5001087198145067,0.3447042220069576,0.24258525877231174,0.3027676609906203,433,1.0,False
148510048,chr3,Zm00001eb140360,GenoOnly,0.0006029500915754,17,3,14,0.25889831662036855,0.3379098567450329,-0.07901154012466433,-0.40733473904391815,0.7676470588235295,-0.13245613805707696,0.6123130274297423,124,1.0,False
148510159,chr3,Zm00001eb140360,GenoOnly,0.0187804415637535,17,8,9,0.2832337900255692,0.36017362489855687,-0.07693983487298767,-0.34889606255542416,0.8883587001234061,-0.16887851989725686,0.5170196065207775,13,1.0,False
148513246,chr3,Zm00001eb140370,GenoOnly,0.0350148511521325,24,22,2,0.24750340053817885,0.19893931420611688,0.04856408633206197,0.32800574061138305,0.9565217391304347,0.06957096558546286,0.7466772223002961,166,1.0,False
148633890,chr3,Zm00001eb140400,GenoP,0.0084322215420395,16,8,8,0.7565120335604838,0.6161599214562393,0.14035211210424448,0.25143351772625155,0.5053613053613053,0.12473492381684984,0.6453212772333117,299,1.0,False
148875198,chr3,Zm00001eb140430,GenoP,0.0001099699030552,20,15,5,0.712262390680003,0.7230720559460113,-0.01080966526600835,-0.022455424507076004,0.6724716202270382,-0.008642773313307456,0.9711521031641033,276,1.0,False
148921148,chr3,Zm00001eb140440,GenoOnly,0.00711147454325,19,15,4,1.1872136096156212,1.3609183867356878,-0.1737047771200666,-0.2810318900186399,0.6646026831785345,-0.11144728100101324,0.6496651615151939,1854,1.0,False
149215342,chr3,Zm00001eb140480,GenoP,0.0027281376912357,20,5,15,0.31482973692929644,0.3574835940572126,-0.04265385712791614,-0.1505918866206199,0.8659700722394221,-0.06435748592029422,0.7874970010944614,146,1.0,False
149215416,chr3,Zm00001eb140480,GenoOnly,0.0402954191050726,20,4,16,0.18757640995007727,0.38663105973152256,-0.1990546497814453,-0.8640305455688179,0.38472652218782255,-0.27744215081824997,0.23629648940621117,220,1.0,False
149619505,chr3,Zm00001eb140580,GenoOnly,0.0088719536025988,22,9,13,0.7344580705510512,0.93612356691131,-0.20166549636025888,-0.44285595804768063,0.42280578172152206,-0.2084286764848282,0.35194081239949593,476,1.0,False
149668098,chr3,Zm00001eb140590,GenoP,0.004451206422998,19,2,17,0.7340085744553064,0.4418257100433769,0.29218286441192953,0.7332000116712248,0.5730994152046783,0.3065303725849945,0.20180657002050814,477,1.0,False
149684999,chr3,Zm00001eb140600,GenoOnly,0.0126169712112036,15,13,2,0.6689459463565258,1.6784560433237807,-1.0095100969672548,-1.847264134644792,0.0761904761904762,-0.5730069864407574,0.02556046119878873,1820,1.0,False
149685591,chr3,Zm00001eb140600,GenoOnly,1.42313497331914e-05,15,8,7,0.9624850037098593,0.621904194229075,0.3405808094807844,0.5971730372763002,0.23185703185703188,0.2837113844396229,0.3054869630812559,1228,1.0,False
149820859,chr3,Zm00001eb140630,GenoOnly,0.0156814419318224,23,14,9,0.2175784694553756,0.366783336098557,-0.14920486664318142,-0.4715134666257869,0.12274468232592091,-0.23187848537372924,0.28704290182946796,171,1.0,False
150047731,chr3,Zm00001eb140660,GenoOnly,0.0023030125027754,23,21,2,0.25720190098701784,0.18959695339086385,0.06760494759615399,0.43063062087669807,0.5691699604743082,0.1070662472678436,0.6267978172890445,53,1.0,False
150110673,chr3,Zm00001eb140680,GenoOnly,0.0115641700649521,15,8,7,0.5230382081004666,0.7148589660747773,-0.19182075797431064,-0.3356106130771373,0.6125874125874127,-0.16684758477142236,0.5522925061965841,492,1.0,False
150110754,chr3,Zm00001eb140680,GenoOnly,0.000741399737322,15,2,13,1.0255605761695,0.5490151749990904,0.47654540117040955,0.8167645528375452,0.5714285714285714,0.2824367886586935,0.30775909513060645,411,1.0,False
150145915,chr3,Zm00001eb140690,GenoOnly,0.0013998930891632,9,5,4,0.8282711698491083,0.8359886003043403,-0.007717430455231988,-0.011557389348668816,0.9047619047619049,-0.005683651052642652,0.9884216728454385,1023,1.0,False
150872272,chr3,Zm00001eb140880,GenoOnly,0.0355023167883613,20,7,13,0.5378317586863097,0.8839158400381856,-0.34608408135187585,-0.5254388533696794,0.4854231166150671,-0.22046436455369867,0.3502906053714734,501,1.0,False
150872770,chr3,Zm00001eb140880,GenoP,0.0176145826197475,20,5,15,0.4992162815012608,0.8506431215862852,-0.3514268400850244,-0.5601865772262954,0.3948658410732715,-0.20323646866608602,0.39012060716522884,999,1.0,False
151041760,chr3,Zm00001eb140910,GenoOnly,0.0235118497934276,16,14,2,1.342119520257233,0.9119929591364477,0.4301265611207852,0.6181431509348598,0.7,0.1638428239023982,0.544296014291167,161,1.0,False
151041835,chr3,Zm00001eb140910,GenoOnly,0.0226693690811809,16,14,2,1.342119520257233,0.9119929591364477,0.4301265611207852,0.6181431509348598,0.7,0.1638428239023982,0.544296014291167,86,1.0,False
151047775,chr3,Zm00001eb140930,GenoOnly,0.0137565218013373,19,5,14,0.3325316881054966,0.7835025620851397,-0.4509708739796431,-0.7706739835341078,0.3426212590299278,-0.2727542774613816,0.258567935745437,4,1.0,False
151287806,chr3,Zm00001eb140970,GenoOnly,0.0355303037627242,20,18,2,0.11720073893060616,0.06627266808771545,0.05092807084289071,0.749785270329699,0.6736842105263158,0.1654368995617518,0.4857752266983397,42,1.0,False
151301594,chr3,Zm00001eb140980,GenoOnly,0.0288948108139326,19,2,17,0.687097702252168,1.1500484299935092,-0.46295072774134116,-0.6542438191217386,0.42105263157894735,-0.1849522662908202,0.44843112559762893,410,1.0,False
151301721,chr3,Zm00001eb140980,GenoOnly,0.0151678035278262,19,7,12,1.339518487260829,0.9623657752973495,0.37715271196347955,0.5405334430342698,0.10026196713503215,0.23683304867690363,0.32895008378309887,283,1.0,False
151610664,chr3,Zm00001eb141120,GenoOnly,0.0254851760271598,23,19,4,0.8974900472617171,0.9415915099667007,-0.04410146270498361,-0.08818312630968039,0.7250141163184644,-0.031017014291785334,0.8882726175295551,180,1.0,False
152336490,chr3,Zm00001eb141230,GenoP,0.0034511374980002,8,2,6,0.2283205525578345,0.2488290971767361,-0.020508544618901586,-0.1849183835311578,1.0,-0.07004233209846368,0.8690995234676417,145,1.0,False
152951666,chr3,Zm00001eb141310,GenoOnly,0.0084353930321345,16,5,11,0.08401207573477174,0.15394953579222925,-0.06993746005745752,-0.6664768318353153,0.37728937728937734,-0.2603443165670297,0.3301377576989156,13,1.0,False
153463031,chr3,Zm00001eb141430,GenoOnly,0.0002407717404172,20,14,6,1.1846969122181388,1.6643451087185845,-0.47964819650044577,-0.5873073073544296,0.35304437564499486,-0.2768143568042188,0.2374024275446302,402,1.0,False
153816835,chr3,Zm00001eb141480,GenoOnly,0.0223418231645018,22,2,20,0.5019330449811182,0.35453971311596616,0.14739333186515208,0.4323298093464368,0.1038961038961039,0.09215176596197333,0.6833693234612656,415,1.0,False
154098502,chr3,Zm00001eb141540,GenoP,0.0015064403225413,8,4,4,1.1080985453242262,0.713484689340524,0.39461385598370224,1.0983213965573018,0.2,0.4813538357571904,0.22718391218052036,885,1.0,False
154277473,chr3,Zm00001eb141560,GenoOnly,0.0114795587730001,22,2,20,0.9410593161713537,0.40290646835870125,0.5381528478126525,1.951302739454154,0.05194805194805195,0.45205421341700897,0.034670505592332604,794,1.0,False
155925965,chr3,Zm00001eb141890,GenoOnly,0.0124145206783893,11,4,7,0.5438598554679948,0.551403294342734,-0.007543438874739294,-0.02539197615072817,0.9272727272727272,-0.012300305479276852,0.9713673668780705,1731,1.0,False
156003517,chr3,Zm00001eb141910,GenoOnly,0.0008389447747878,8,4,4,2.0423805951103895,4.630101471927871,-2.5877208768174813,-1.0571771742664253,0.2,-0.4673191825342336,0.2429892620413165,294,1.0,False
156064560,chr3,Zm00001eb141920,GenoOnly,2.72519633424806e-05,22,17,5,0.18357086575507656,0.2009608014427608,-0.017389935687684238,-0.09780517331723601,0.9396217817270448,-0.045103997790392064,0.8420215028344611,477,1.0,False
156064664,chr3,Zm00001eb141920,GenoP,0.0006655042961297,22,16,6,0.2199916624368325,0.10094035434346434,0.11905130809336816,0.8831083374810215,0.2307908809456797,0.3281537614293887,0.1359668395096467,373,1.0,False
156072882,chr3,Zm00001eb141930,GenoOnly,0.0030639402674972,18,6,12,0.2464114685431765,0.28675790801063733,-0.04034643946746083,-0.2132639166017382,0.8200818789054083,-0.09365976425636995,0.7116420593036338,91,1.0,False
156079091,chr3,Zm00001eb141940,GenoP,0.0010363243362422,12,10,2,0.10302817214036927,0.180047021542834,-0.07701884940246473,-0.9171272480269532,0.6060606060606061,-0.3350776815628391,0.2870186957430958,164,1.0,False
156079705,chr3,Zm00001eb141940,GenoOnly,0.0009785821748266,12,2,10,0.11436169057259721,0.11616523833441665,-0.0018035477618194434,-0.027117985659880845,0.2727272727272727,-0.007846502606918545,0.9806918325431948,778,1.0,False
156215867,chr3,Zm00001eb141980,GenoOnly,0.0047265604860091,20,9,11,0.8427451315954206,0.9637646893089912,-0.12101955771357054,-0.31883238906974537,0.7612079858009609,-0.16306802052825012,0.492129524570741,3,1.0,False
156241118,chr3,Zm00001eb141990,GenoOnly,0.0399250346436607,22,3,19,0.06063251234249589,0.1875509284138994,-0.1269184160714035,-0.677897372753391,0.4077922077922079,-0.17667694348792792,0.43155506918324693,655,1.0,False
156570970,chr3,Zm00001eb142030,GenoOnly,0.0070422636871113,13,7,6,0.931488892646635,0.8433892772045791,0.08809961544205591,0.15633485632452065,0.315977335831649,0.0789843539744775,0.7975749714149717,1921,1.0,False
156829710,chr3,Zm00001eb142170,GenoOnly,0.0057896484135674,19,11,8,0.6910131963215144,0.6909435361234934,6.966019802101542e-05,0.0001516725838910602,0.8403852769177846,7.240951227306669e-05,0.9997652653926085,18,1.0,False
156829843,chr3,Zm00001eb142170,GenoOnly,0.0288186317768337,19,16,3,0.638671664758163,0.9699822707979989,-0.331310606039836,-0.7367000535172159,0.4210526315789474,-0.2543463672150048,0.2933455833269132,151,1.0,False
157123987,chr3,Zm00001eb142220,GenoOnly,0.0012264479653494,19,15,4,0.4067972873822037,0.3565627597036354,0.05023452767856834,0.19271807099802446,0.8854489164086687,0.06619692036000635,0.7877360818403452,600,1.0,False
157124173,chr3,Zm00001eb142220,GenoOnly,0.0004115619392648,19,8,11,0.37010808123122574,0.41521324542707183,-0.04510516419584609,-0.14496608633693436,0.9038924611680029,-0.07198258541464089,0.769641811797242,414,1.0,False
157124473,chr3,Zm00001eb142220,GenoOnly,0.0098629113203106,19,17,2,0.36251221663069627,0.6827513334128797,-0.3202391167821835,-1.0956425251729138,0.23391812865497075,-0.31766815077435573,0.18506529233157723,114,1.0,False
157503467,chr3,Zm00001eb142250,GenoOnly,0.0388966088047188,20,13,7,0.7997161807998517,1.0030785104951518,-0.2033623296953001,-0.45905072131594477,0.4854231166150671,-0.20981991417881202,0.3746128978028227,813,1.0,False
157503752,chr3,Zm00001eb142250,GenoOnly,0.0451290002038263,20,14,6,0.7805996894070907,1.0815773786941443,-0.3009776892870536,-0.6775035568593842,0.23911248710010322,-0.2983523391078684,0.20135566831236207,528,1.0,False
157999305,chr3,Zm00001eb142350,GenoOnly,0.043121912189789,16,5,11,1.2490340298279796,0.8595352391180652,0.38949879070991444,0.7554751359133666,0.3195970695970696,0.3518055951532011,0.18146180527512767,415,1.0,False
158016365,chr3,Zm00001eb142360,GenoP,4.20149427166054e-05,9,5,4,1.1502729946453645,0.42720363846301423,0.7230693561823502,1.5049089559787825,0.1111111111111111,0.5856376485061833,0.09753477289970262,1799,1.0,False
158016545,chr3,Zm00001eb142360,GenoOnly,0.0207261955093852,9,5,4,0.9692636155203983,0.6534653623692219,0.3157982531511764,0.5484655984020995,0.9047619047619049,0.25577538972786273,0.5065159070404689,1619,1.0,False
158017342,chr3,Zm00001eb142360,GenoOnly,0.006682059214518,9,2,7,0.1672095195352795,1.0179657840011884,-0.8507562644659089,-2.054136461566925,0.1111111111111111,-0.5765051714086203,0.10417760746805803,822,1.0,False
158088921,chr3,Zm00001eb142400,GenoOnly,0.0445037189145419,16,2,14,0.2628904800308449,0.2935055022943973,-0.030615022263552394,-0.167771114671055,1.0,-0.04535466141915198,0.8675376616385562,446,1.0,False
158252372,chr3,Zm00001eb142440,GenoOnly,0.0347564302748026,23,20,3,0.1838362675244159,0.2421908963322421,-0.058354628807826214,-0.32133114057604184,0.4573687182382834,-0.10942504350966487,0.6191780369230295,192,1.0,False
158342904,chr3,Zm00001eb142450,GenoOnly,8.38862073987569e-06,20,8,12,2.2677366216247403,2.5713888297040834,-0.3036522080793431,-0.24908566778831284,0.8506311026434865,-0.12094492063821599,0.6115050638193108,582,1.0,False
158362985,chr3,Zm00001eb142460,GenoOnly,1.57004495230155e-06,23,12,11,1.0229577838534867,0.6996374977493729,0.3233202861041138,0.44707606505997716,0.30986525936179343,0.21727863374983575,0.3193059033303257,272,1.0,False
158789154,chr3,Zm00001eb142540,GenoOnly,0.0449962903732512,16,10,6,0.18510136981794192,0.12982559372178049,0.05527577609616144,0.4528550180905312,0.5621878121878122,0.20390862537134072,0.4487595444252954,549,1.0,False
159204195,chr3,Zm00001eb142620,GenoOnly,0.0468959524745494,14,4,10,0.41751458320085466,0.996999213706243,-0.5794846305053883,-1.114303626484007,0.03596403596403597,-0.42422147524302334,0.13059147932052187,806,1.0,False
159278713,chr3,Zm00001eb142640,GenoOnly,0.0076067420902059,20,13,7,0.35500091329000355,0.525108136736245,-0.17010722344624146,-0.5072657197908295,0.6426470588235295,-0.2641311914356619,0.2604611585499975,659,1.0,False
159355436,chr3,Zm00001eb142730,GenoOnly,0.0086811539311137,18,15,3,0.5102744065447601,0.5326020739053203,-0.022327667360560244,-0.036179426989689026,0.20343137254901963,-0.01055318343818296,0.9668495645692011,825,1.0,False
159461896,chr3,Zm00001eb142740,GenoOnly,0.0014627029537902,19,17,2,0.20828066841630763,0.6212168438024307,-0.41293617538612304,-2.626583192075937,0.04678362573099415,-0.6699332275461388,0.0017002983032458673,87,1.0,False
159811904,chr3,Zm00001eb142790,GenoOnly,0.0108126550047311,20,18,2,0.3569666944970901,0.20408479481077454,0.15288189968631558,1.0785426307181256,0.5157894736842105,0.23601879981379575,0.31644470168649697,67,1.0,False
159822766,chr3,Zm00001eb142810,GenoOnly,0.0206180548991521,22,19,3,0.21349465916353857,0.19099126906420663,0.022503390099331944,0.11408167217366498,0.8571428571428573,0.03791929743259337,0.8669490561749413,30,1.0,False
160576368,chr3,Zm00001eb142940,GenoOnly,0.04786339565065,22,10,12,0.4322031620127321,0.626289672060531,-0.19408651004779887,-0.6152924308346905,0.3067620949424035,-0.2891317133811271,0.1918686380362457,1324,1.0,False
160577342,chr3,Zm00001eb142940,GenoOnly,0.0015859820116134,22,18,4,0.45305938575668797,0.9206096853083274,-0.46755029955163946,-1.7521370236277303,0.019412166780587832,-0.5395160186222603,0.009558946975228206,350,1.0,False
160577410,chr3,Zm00001eb142940,GenoOnly,0.0023926002227699,22,11,11,0.4372110628268311,0.6389259994325956,-0.20171493660576456,-0.6329953946843372,0.2934238832742103,-0.3017452895395794,0.17232891852523002,282,1.0,False
161081395,chr3,Zm00001eb143050,GenoOnly,0.0284587860816847,24,13,11,0.19124509189594854,0.14007558286132918,0.051169509034619365,0.46924421004848393,0.2709861613045861,0.2263380553337182,0.2875500764221487,486,1.0,False
161094989,chr3,Zm00001eb143060,GenoOnly,0.0240404827579266,24,21,3,0.7989874601016318,0.9341110938762828,-0.13512363377465098,-0.26536548695163015,0.742094861660079,-0.09751146273940099,0.6503415077809194,101,1.0,False
161095211,chr3,Zm00001eb143060,GenoOnly,0.0107876793286381,24,21,3,0.742826719378841,1.3272362789358172,-0.5844095595569762,-1.4621918464546895,0.040513833992094864,-0.42173696339700134,0.04010480616907059,323,1.0,False
161095588,chr3,Zm00001eb143060,GenoOnly,0.0126097152820068,24,7,17,1.065743861078293,0.712991936247945,0.352751924830348,0.8118337774995931,0.08654624043640063,0.3498621442378353,0.09375504069673045,700,1.0,False
162814338,chr3,Zm00001eb143300,GenoOnly,0.0186582859685993,22,13,9,0.3035831306734222,0.31890993599789197,-0.015326805324469783,-0.19684223888346963,0.7384623534985825,-0.0925987844665395,0.6819109871250897,1553,1.0,False
162814665,chr3,Zm00001eb143300,GenoOnly,0.009223427857121,22,6,16,0.2746644428817587,0.32304896659031024,-0.04838452370855156,-0.6596888891624063,0.13351560719981773,-0.2647907443872079,0.2336987394562742,1226,1.0,False
162815541,chr3,Zm00001eb143300,GenoOnly,0.0061917454147236,22,19,3,0.30415832587258834,0.34592064371877895,-0.04176231784619061,-0.5344735513769285,0.6506493506493508,-0.17610948049745048,0.4330596584806353,350,1.0,False
162918935,chr3,Zm00001eb143310,GenoOnly,0.0387519950653463,24,5,19,0.10121514212383194,0.1768487693236225,-0.07563362719979057,-0.7392837839363731,0.15998494259363824,-0.2877567186795831,0.17272361941667674,320,1.0,False
162919244,chr3,Zm00001eb143310,GenoOnly,0.0020647602104382,24,14,10,0.1783301312438043,0.13695804903547268,0.041372082208331634,0.41218241676382195,0.5780310485673851,0.19108215833251263,0.3710993215857318,11,1.0,False
163072131,chr3,Zm00001eb143340,GenoOnly,0.0003076026950072,18,10,8,0.41378631340179683,0.6616137073791863,-0.2478273939773895,-0.4481288085867261,0.4597559303441656,-0.22450794930029655,0.37044732394892027,1880,1.0,False
163417933,chr3,Zm00001eb143360,GenoOnly,0.0227865481697395,18,4,14,5.027420066832737,5.019489458099372,0.007930608733365041,0.006831516458214985,0.7209150326797384,0.0022902017158843713,0.9928040685152368,1914,1.0,False
163418382,chr3,Zm00001eb143360,GenoOnly,0.0018856137215163,18,12,6,4.983325232498202,5.097104981790619,-0.11377974929241752,-0.08716703769902266,0.5532212885154062,-0.03725670293473882,0.8833142942435298,1465,1.0,False
163419292,chr3,Zm00001eb143360,GenoOnly,0.017651585498081,18,6,12,4.633629284382605,5.21506308120221,-0.5814337968196055,-0.4665051876900987,0.003232062055591467,-0.19038806447580134,0.4492167515081238,555,1.0,False
163419387,chr3,Zm00001eb143360,GenoOnly,0.0002229565767998,18,2,16,4.365829224375906,5.103179639498146,-0.7373504151222399,-0.648728242063292,0.11764705882352941,-0.16096153926544332,0.5234362876718907,460,1.0,False
163419613,chr3,Zm00001eb143360,GenoP,0.0075223446485274,18,2,16,6.0847129680674,4.888319171536709,1.1963937965306908,0.9801252292358681,0.26143790849673204,0.26116942922624165,0.29518787070947616,234,1.0,False
163750757,chr3,Zm00001eb143390,GenoOnly,0.0139477927010036,24,21,3,0.6818125964649939,0.6055901162671548,0.07622248019783917,0.17369504792287346,0.934782608695652,0.050931906731319594,0.8131631001971357,921,1.0,False
163765322,chr3,Zm00001eb143410,GenoOnly,0.002087438304676,22,12,10,1.9000834762110177,1.4467266836169241,0.45335679259409356,0.6284386971092463,0.08057521395813545,0.3030936438268153,0.17032472278324257,1233,1.0,False
163834777,chr3,Zm00001eb143430,GenoOnly,0.000124707796373,21,19,2,0.13005874265086179,0.05638628528279775,0.07367245736806403,0.7995795924931973,0.4666666666666667,0.17189290995540651,0.45624100670160717,1812,1.0,False
163842995,chr3,Zm00001eb143440,GenoP,5.29597042386592e-05,18,9,9,0.4925747217009483,0.44475616642084476,0.047818555280103536,0.13601311418282064,0.8945717124954842,0.0678498390011716,0.7890808708513192,340,1.0,False
163930045,chr3,Zm00001eb143460,GenoOnly,0.0322741846414681,21,19,2,0.6261228077701436,0.572366861565067,0.05375594620507662,0.1729655725272333,1.0,0.03807004071357536,0.8698610834307101,141,1.0,False
164082268,chr3,Zm00001eb143500,GenoOnly,0.0003355783514109,16,9,7,0.6551702757352443,0.733529748404103,-0.07835947266885868,-0.16204130628458766,0.6805944055944056,-0.07923412406833766,0.770526910426061,199,1.0,False
164141886,chr3,Zm00001eb143510,GenoOnly,0.0005566061193998,20,7,13,0.43081198408619087,0.6358526928635612,-0.2050407087773703,-0.44672553493201433,0.4854231166150671,-0.19331726129584303,0.41414567195685453,668,1.0,False
164142209,chr3,Zm00001eb143510,GenoOnly,0.0037003526240215,20,9,11,0.7064670686375609,0.4475968434628712,0.2588702251746897,0.5082608817764231,0.648503379652976,0.2545713596387776,0.2787451658055091,345,1.0,False
164279422,chr3,Zm00001eb143540,GenoOnly,0.0006049357809364,17,11,6,1.8029214225583332,1.8667753030084195,-0.06385388045008633,-0.06914455496928917,0.807530704589528,-0.03261563443236368,0.9011041126972592,1192,1.0,False
164629211,chr3,Zm00001eb143620,GenoOnly,0.0134152592124346,18,9,9,0.6856325711447568,0.7107940920456949,-0.02516152090093804,-0.04920680125278242,0.7910815129207817,-0.02459595745007781,0.9228262636048603,1956,1.0,False
164629385,chr3,Zm00001eb143620,GenoOnly,0.0306653209046134,18,14,4,0.5773343946398856,1.1212896109389168,-0.5439552162990312,-0.9388575565062697,0.23267973856209148,-0.44212135688815246,0.06619483353237181,1782,1.0,False
168714101,chr3,Zm00001eb143890,GenoOnly,0.023629394044005,20,15,5,0.8629135330314289,0.437146332834068,0.4257672001973609,0.8175160062051182,0.1973684210526316,0.2827299995224685,0.22711345480231104,125,1.0,False
169284319,chr3,Zm00001eb144010,GenoOnly,0.007295621281218,23,18,5,0.5027643933683343,0.5655856534102706,-0.06282126004193622,-0.1476480374094014,0.5382032155487533,-0.056897695937983,0.7965124268234496,64,1.0,False
169665495,chr3,Zm00001eb144120,GenoOnly,0.0080617403910409,23,7,16,0.5982717007270332,0.5863553419275149,0.011916358799518245,0.04307021702603733,0.922135611057404,0.01923500511170989,0.9305831112383358,1938,1.0,False
170396570,chr3,Zm00001eb144260,GenoP,0.006365900285488,24,21,3,0.3279345119642655,0.2637224669136067,0.0642120450506588,0.30544613211916966,0.742094861660079,0.09413843419636847,0.6617222744496003,106,1.0,False
170396886,chr3,Zm00001eb144260,GenoOnly,0.015333052606451,24,22,2,0.3274314361494832,0.2371502783508823,0.09028115779860094,0.5137480827437416,0.6521739130434782,0.11061235841379793,0.6068721947588209,422,1.0,False
170397896,chr3,Zm00001eb144260,GenoOnly,0.0349638343207806,24,5,19,0.3464725682792719,0.31291733213652817,0.03355523614274375,0.13266572064778812,1.0,0.06040909034909753,0.7791703837176852,1432,1.0,False
170398169,chr3,Zm00001eb144260,GenoOnly,0.0192183083358753,24,7,17,0.4040467894578293,0.2852626250462112,0.1187841644116181,0.5063757712502744,0.2877805515105286,0.2393383108571754,0.26000129267492694,1705,1.0,False
170398261,chr3,Zm00001eb144260,GenoOnly,0.0010199414639562,24,4,20,0.4392269171230907,0.2960442241749016,0.14318269294818908,0.5898917670740675,0.4312064746847355,0.23654605731161624,0.265769699243794,1797,1.0,False
170672129,chr3,Zm00001eb144310,GenoOnly,0.0234077526659812,21,8,13,0.5034774788760705,0.3633804569897512,0.14009702188631934,0.5193129133670539,0.5002113125952136,0.25586752315536004,0.26292783074818693,25,1.0,False
170698372,chr3,Zm00001eb144320,GenoOnly,0.0493111767022198,21,10,11,0.9527018290365273,1.0684324812268244,-0.1157306521902971,-0.1670804733757466,0.6471563379312674,-0.08361521013148482,0.7185912896732415,227,1.0,False
170874943,chr3,Zm00001eb144350,GenoOnly,0.0008981464426986,24,11,13,0.9175696728637274,0.7571103238661373,0.16045934899759007,0.27724272733273825,0.3539344599024651,0.13707406562855684,0.5230177328749285,317,1.0,False
171099883,chr3,Zm00001eb144430,GenoOnly,0.0002915708559524,23,13,10,0.2668697721580646,0.14952770974682986,0.11734206241123477,0.8053871127724488,0.10028774661996688,0.36415383301663107,0.08758952635541915,1871,1.0,False
171100735,chr3,Zm00001eb144430,GenoOnly,0.0294159168885591,23,7,16,0.19959310804945105,0.22296452369856135,-0.0233714156491103,-0.13710838785878515,0.4921417703757185,-0.06732145952168289,0.7602109282968056,1019,1.0,False
171116112,chr3,Zm00001eb144440,GenoOnly,0.0185400239661515,24,21,3,0.19711813128703537,0.5428593234943747,-0.34574119220733934,-1.4536798826559583,0.05237154150197629,-0.4439009298260694,0.029784705747321505,217,1.0,False
171497614,chr3,Zm00001eb144530,GenoOnly,0.0055411485195565,16,14,2,0.3692300355964297,0.27444682959241123,0.09478320600401846,0.3575411313367388,0.9333333333333333,0.08915244926396793,0.7426569109260268,1530,1.0,False
171690001,chr3,Zm00001eb144560,GenoOnly,0.0238951640784178,24,17,7,0.6085564521114168,0.5192425494192455,0.08931390269217132,0.21210772870649838,1.0,0.08731972573693192,0.6849500468547569,1900,1.0,False
171690167,chr3,Zm00001eb144560,GenoOnly,0.0271171589243391,24,7,17,0.8606072592173938,0.46799451278276766,0.3926127464346261,0.7879691673075602,0.3175923999722627,0.38384659393570664,0.06406410012956068,1734,1.0,False
171690378,chr3,Zm00001eb144560,GenoOnly,0.0057007274560414,24,17,7,0.602080688693948,0.5349694034330982,0.06711128526084986,0.1502472163933958,0.709751982063195,0.06561284241522765,0.7606671376490228,1523,1.0,False
171690871,chr3,Zm00001eb144560,GenoOnly,0.0033067440664248,24,18,6,0.5806027631489965,0.5882179658578116,-0.007615202708815105,-0.017705567562759424,0.8711700199114387,-0.007092725649668508,0.9737603358954696,1030,1.0,False
171690972,chr3,Zm00001eb144560,GenoOnly,0.0111260811172772,24,7,17,0.6651398662267438,0.5484810863671529,0.11665877985959094,0.25781858958010834,0.4551233155352149,0.1140540537933238,0.5956562520902212,929,1.0,False
171695973,chr3,Zm00001eb144570,GenoOnly,0.0043417710253902,21,19,2,1.3925126523841673,2.456792624091263,-1.0642799717070959,-1.4323111343350907,0.1523809523809524,-0.337311946504741,0.13482727278705495,663,1.0,False
