pos,chr,gene_id,bqtl_type,dist_to_tss,n_with,n_without,mean_signed_with,mean_signed_without,signed_diff,mw_p,t_p,t_stat,fdr,t_fdr
8916725,chr3,Zm00001eb121990,MetOnly,100,8,16,-0.609949406737593,-0.9512162376174824,0.3412668308798894,0.833960822384567,0.3358668318254251,0.983890570309915,1.0,0.9802489051549017
9004431,chr3,Zm00001eb122050,MetOnly,224,4,5,-0.3223766542987462,-0.9214220814971614,0.5990454271984152,0.5385943148264352,0.5173883286863229,0.6816198124563493,1.0,0.9838338301759171
9546503,chr3,Zm00001eb122230,MetP,572,9,10,-5.189948961763054,-4.99206980479452,-0.19787915696853453,0.6533789106936937,0.8538203572590934,-0.18706977384519552,1.0,0.9943026397668346
10163543,chr3,Zm00001eb122460,MetP,741,19,4,0.6056672384981351,0.12505001170628938,0.4806172267918457,0.4094861660079052,0.39550352349097734,0.8674433396345202,1.0,0.9802489051549017
10262373,chr3,Zm00001eb122470,MetP,255,18,4,0.7152375504979904,0.6531919880751649,0.06204556242282555,0.5935748462064252,0.8418611044303077,0.20212466270756424,1.0,0.9943026397668346
10676122,chr3,Zm00001eb122610,MetP,635,11,7,-0.18052412936641182,0.09659095590445341,-0.27711508527086526,0.4789467068878833,0.6027662531090306,-0.530920721155886,1.0,0.9851385807774241
10680720,chr3,Zm00001eb122620,MetOnly,976,5,3,1.14147382396385,1.0386087023176138,0.10286512164623618,1.0,0.8493011799843319,0.19837677440611867,1.0,0.9943026397668346
10680805,chr3,Zm00001eb122620,MetOnly,891,3,5,0.9587454741377041,1.1893917608717959,-0.23064628673409182,0.5714285714285714,0.6679677245979841,-0.45079853476025916,1.0,0.987925538284453
10951399,chr3,Zm00001eb122660,MetOnly,788,12,8,0.890958540359712,0.8192501717596032,0.07170836860010876,0.7920774787647853,0.85854835612331,0.18079525401139593,1.0,0.9943026397668346
11423225,chr3,Zm00001eb122690,MetOnly,1697,3,15,0.1827753346151986,0.13562892258547776,0.047146412029720836,0.6544117647058824,0.5658532076180657,0.5863016268499444,1.0,0.9844819606834259
11606217,chr3,Zm00001eb122740,MetP,284,5,17,1.0382604424322124,0.4044709752843233,0.6337894671478891,0.9396217817270448,0.5234551624680436,0.649421211893364,1.0,0.9838338301759171
12115234,chr3,Zm00001eb122820,MetOnly,273,11,11,0.3179768474702542,0.1124270376716021,0.20554980979865206,0.32463627173040743,0.36274257779068547,0.931423433639742,1.0,0.9802489051549017
12359776,chr3,Zm00001eb122910,MetP,109,19,3,0.44494057494336997,0.4798709235329681,-0.03493034858959815,0.7181818181818184,0.757295465746044,-0.3133015673577314,1.0,0.9915988645205295
12504778,chr3,Zm00001eb122970,MetOnly,360,9,10,-0.5566941299343625,-0.19212692121740935,-0.36456720871695314,0.2703441406547801,0.33144855012218954,-0.9997536993304156,1.0,0.9802489051549017
12521881,chr3,Zm00001eb122990,MetOnly,163,15,6,0.12657630362357536,-0.014333543687397532,0.1409098473109729,0.42433289105115735,0.28803133435052913,1.0930642375627877,1.0,0.9802489051549017
12562882,chr3,Zm00001eb123000,MetP,1546,8,3,-0.15863475714461506,-0.3389587040257565,0.18032394688114145,0.048484848484848485,0.04215019213129981,2.3664976455731215,1.0,0.9188271375900746
13225873,chr3,Zm00001eb123140,MetOnly,1686,6,3,-1.759579959374712,-2.174169626894572,0.41458966751985993,0.9047619047619047,0.7601240361645807,0.31750157634270626,1.0,0.9915988645205295
13226151,chr3,Zm00001eb123140,MetP,1408,6,3,-1.3090328813897258,-3.0752637828645444,1.7662309014748185,0.26190476190476186,0.16302467237235194,1.5587187466332648,1.0,0.9802489051549017
13238960,chr3,Zm00001eb123150,MetOnly,1051,8,13,-0.5061862509244826,-0.26182357743218926,-0.2443626734922933,0.08904614477369896,0.04761682271806888,-2.117658431639861,1.0,0.9344238070180141
13351849,chr3,Zm00001eb123170,MetP,781,20,3,0.1512618142436155,0.29144264983404716,-0.14018083559043165,0.4042913608130999,0.46351903451692067,-0.7467070742036297,1.0,0.9834444678018468
13418736,chr3,Zm00001eb123190,MetOnly,1204,8,13,0.10808005287893103,-0.0179039110390785,0.12598396391800953,0.5002113125952136,0.22059303941867733,1.2666377365318797,1.0,0.9802489051549017
13499257,chr3,Zm00001eb123240,MetOnly,195,6,16,0.46559570897269126,0.47593543062192745,-0.010339721649236189,0.9713588784796215,0.9751608637675476,-0.03152814321965658,1.0,0.9985387392522623
13654152,chr3,Zm00001eb123280,MetP,427,4,18,0.7037633237131895,-0.23327067874071034,0.9370340024538999,0.0806561859193438,0.017511353248528087,2.5897314311659856,1.0,0.842605353001362
13654329,chr3,Zm00001eb123280,MetP,604,14,8,-0.20760497627592775,0.19033134317286993,-0.3979363194487977,0.3650311161147075,0.23253461517274968,-1.2311884557855424,1.0,0.9802489051549017
13654475,chr3,Zm00001eb123280,MetP,750,5,17,0.19404832544887812,-0.13847414998378937,0.3325224754326675,0.7616009721272878,0.3889383225435277,0.8807053534107675,1.0,0.9802489051549017
13655002,chr3,Zm00001eb123280,MetP,1277,11,11,-0.14211335520018228,0.01631163497472515,-0.15842499017490744,0.8955142436987509,0.6265594277170051,-0.4941853099494353,1.0,0.9859055815379522
14322858,chr3,Zm00001eb123430,MetOnly,216,4,10,0.26027075224922647,0.41219978315603195,-0.15192903090680548,0.4535464535464536,0.7557362181976913,-0.3182899437165401,1.0,0.9915988645205295
14895376,chr3,Zm00001eb123570,MetOnly,529,10,8,-0.08107580603938089,0.6412220202156655,-0.7222978262550465,0.0682495717290864,0.01129360752951506,-2.8621377088265416,1.0,0.8373270501869788
16590127,chr3,Zm00001eb124060,MetOnly,1757,13,9,1.7072726947566481,0.6697085145419924,1.0375641802146558,0.08252326938191985,0.11353842137956731,1.6549742788505888,1.0,0.9726484455276092
16633966,chr3,Zm00001eb124110,MetOnly,241,7,8,1.2218525101220188,1.814460495783216,-0.5926079856611972,0.778865578865579,0.2829622388689446,-1.120042525209258,1.0,0.9802489051549017
16635457,chr3,Zm00001eb124110,MetOnly,1732,11,4,1.3061789518086178,2.175170766806265,-0.8689918149976474,0.13772893772893774,0.15576167142142888,-1.5068381223456961,1.0,0.9802489051549017
18191686,chr3,Zm00001eb124530,MetOnly,1407,11,8,-0.21849917914681283,-0.08987089825816409,-0.12862828088864875,0.272287052472811,0.4917783607888808,-0.7026598840926975,1.0,0.9834444678018468
19793679,chr3,Zm00001eb124780,MetOnly,589,3,18,-0.27925629394014084,-0.8139109015548148,0.534654607614674,0.5338345864661654,0.3192417744629283,1.022816711820567,1.0,0.9802489051549017
19860989,chr3,Zm00001eb124800,MetOnly,198,18,4,0.15581494661344963,2.6352607318370427,-2.479445785223593,0.3420369104579631,0.17736091363259765,-1.3982210864880495,1.0,0.9802489051549017
20747483,chr3,Zm00001eb125050,MetOnly,395,13,3,1.1095473407548835,0.35798671220543515,0.7515606285494483,0.039285714285714285,0.18626412159833614,1.3899039135259268,1.0,0.9802489051549017
21608180,chr3,Zm00001eb125140,MetOnly,304,13,10,-0.030815895162639613,-0.10287562550699463,0.072059730344355,0.5980910784890172,0.2419485562893055,1.20409814475446,1.0,0.9802489051549017
21608267,chr3,Zm00001eb125140,MetOnly,217,19,4,-0.07854503860563339,0.01574821033069335,-0.09429324893632673,0.25047995482778096,0.24169843685245757,-1.2047595707072067,1.0,0.9802489051549017
21797866,chr3,Zm00001eb125200,MetOnly,13,4,18,0.4094818554771173,0.13680893296141733,0.27267292251569997,0.5380724538619276,0.43726742571988475,0.7926790904304063,1.0,0.9829458926200012
22457146,chr3,Zm00001eb125330,MetOnly,706,4,20,-0.297882698662686,-0.1918344618501931,-0.10604823681249292,0.7368718238283456,0.5871723332779736,-0.5510208328762262,1.0,0.9844819606834259
22629609,chr3,Zm00001eb125340,MetOnly,514,4,17,0.37951599050047446,0.4379401645519651,-0.05842417405149064,0.9654135338345865,0.8455255234537666,-0.19751077372969367,1.0,0.9943026397668346
23891377,chr3,Zm00001eb125540,MetOnly,166,6,15,0.1863104892107242,0.11570651961606034,0.07060396959466388,0.8499926286303995,0.8899110351031737,0.14028538327448026,1.0,0.9946052882670919
25963379,chr3,Zm00001eb125880,MetOnly,1065,4,4,0.06260488819953702,0.4561904138532975,-0.3935855256537605,0.6857142857142857,0.6189987354679223,-0.5240979570899051,1.0,0.9859055815379522
28342150,chr3,Zm00001eb126230,MetP,155,16,4,-9.373884537956095e-05,-0.10162287823901825,0.1015291393936387,0.8198142414860682,0.46821731086672325,0.7410569328123212,1.0,0.9834444678018468
28454079,chr3,Zm00001eb126250,MetOnly,1164,4,17,-0.33612458646620147,-0.3836394569028825,0.04751487043668101,0.8972431077694236,0.799652443538493,0.2573797878493944,1.0,0.9942098791483732
28454512,chr3,Zm00001eb126250,MetOnly,731,3,18,-0.42747872304169876,-0.3657740524493729,-0.06170467059232587,0.8135338345864662,0.7689135896834779,-0.2980316226729758,1.0,0.9915988645205295
28454583,chr3,Zm00001eb126250,MetOnly,660,14,7,-0.4039770457764604,-0.31581292462048044,-0.08816412115597994,0.48796009631922954,0.5705025184922704,-0.5773188501952854,1.0,0.9844819606834259
28740327,chr3,Zm00001eb126330,MetOnly,1144,18,5,0.5625936955446478,1.1953904649017209,-0.6327967693570731,0.22681208951231835,0.2543496403551834,-1.1719304213259116,1.0,0.9802489051549017
28740395,chr3,Zm00001eb126330,MetOnly,1212,15,8,0.8459361418660294,0.42682458954022773,0.41911155232580166,0.5909559996247302,0.386525331015417,0.8843411752804716,1.0,0.9802489051549017
28957841,chr3,Zm00001eb126360,MetOnly,305,8,9,-0.007264044939845449,-0.01938020798982009,0.012116163049974642,0.9625668449197862,0.8535836747578934,0.18775668484206562,1.0,0.9943026397668346
29130158,chr3,Zm00001eb126400,MetP,66,15,5,-0.9854260826258214,-1.4573657202240482,0.47193963759822677,0.23000515995872037,0.1963525865506539,1.3417724368886814,1.0,0.9802489051549017
29591761,chr3,Zm00001eb126500,MetP,693,5,9,0.1156567934467188,0.04560086185325235,0.07005593159346644,0.36363636363636365,0.5230749962150752,0.657816464279118,1.0,0.9838338301759171
29592437,chr3,Zm00001eb126500,MetOnly,17,7,7,0.12917870293077446,0.012062971913920575,0.1171157310168539,0.3828671328671329,0.25618818659859566,1.1922999685133857,1.0,0.9802489051549017
30082099,chr3,Zm00001eb126640,MetOnly,552,5,11,0.5503187337792748,0.04674522533836016,0.5035735084409146,0.03800366300366301,0.047337122218387366,2.174133893503208,1.0,0.9331237922217295
31544781,chr3,Zm00001eb126830,MetOnly,709,9,4,-0.02380838195627187,0.15980543195725186,-0.18361381391352372,0.7104895104895105,0.6795870612649116,-0.424214315382323,1.0,0.9908821425373848
32203412,chr3,Zm00001eb126960,MetOnly,230,8,4,0.7949856301791716,1.6524388187019643,-0.8574531885227927,0.21414141414141416,0.367243985812403,-0.9443580002403118,1.0,0.9802489051549017
33700990,chr3,Zm00001eb127200,MetOnly,276,13,7,-0.13608332152970695,-0.07912744326317223,-0.056955878266534726,0.5880288957688339,0.6125937462357093,-0.5153296942800955,1.0,0.9851385807774241
35994687,chr3,Zm00001eb127680,MetP,483,6,18,0.1635073507308157,-0.07496556635910755,0.23847291708992324,0.17651341793218223,0.11632335677571219,1.6347852434586112,1.0,0.9726484455276092
36167107,chr3,Zm00001eb127710,MetP,251,9,12,-0.2570344933181434,-0.03291296239942478,-0.2241215309187186,0.6441280160472187,0.6458459090480578,-0.4669498878294322,1.0,0.9860969897911803
36167176,chr3,Zm00001eb127710,MetOnly,320,3,18,0.49339652349418756,-0.23269197550771947,0.726088499001907,0.41203007518796997,0.28645097301363565,1.0967646984316062,1.0,0.9802489051549017
36495770,chr3,Zm00001eb127770,MetOnly,267,3,13,5.132024847730303,0.09298308643574024,5.039041761294563,0.1464285714285714,0.0010774054390128942,4.102241809951409,1.0,0.6075211552615339
38257084,chr3,Zm00001eb127990,MetOnly,874,4,16,-0.08756554409765822,-0.15183058538565675,0.06426504128799852,0.6819401444788442,0.6094181022715026,0.5199736517315358,1.0,0.9851385807774241
38393211,chr3,Zm00001eb128010,MetOnly,502,14,9,-0.27324151507485944,-0.13595357196486407,-0.13728794310999537,0.7289914546163012,0.6902248870920641,-0.4041001942638938,1.0,0.9911066531514597
38649177,chr3,Zm00001eb128040,MetP,44,8,5,0.5508172081585728,0.8828964335354789,-0.33207922537690604,0.010878010878010878,0.018848814861377128,-2.7512401055486047,1.0,0.842605353001362
39501376,chr3,Zm00001eb128190,MetOnly,372,10,3,0.4715087817133926,0.3988706060145976,0.072638175698795,0.46853146853146854,0.7686658553544696,0.301487379178725,1.0,0.9915988645205295
40363875,chr3,Zm00001eb128290,MetOnly,676,7,14,0.45970915565356524,0.2739101120933715,0.18579904356019372,0.17175782593739253,0.31122947116466654,1.0403638373100754,1.0,0.9802489051549017
40363978,chr3,Zm00001eb128290,MetP,573,11,10,0.32936199609282585,0.34297237018610743,-0.013610374093281585,0.915878445665947,0.9382135058906003,-0.07854799477164912,1.0,0.99521882621368
40364371,chr3,Zm00001eb128290,MetOnly,180,16,5,0.3611183303251784,0.2549624747358607,0.10615585558931773,0.4451324389404885,0.6048563558647352,0.5261728884122585,1.0,0.9851385807774241
41664732,chr3,Zm00001eb128590,MetOnly,638,7,15,-0.5520060488292674,-0.5765160483206541,0.024509999491386658,0.9452106201332205,0.919388988450084,0.10248925748165312,1.0,0.9949074629136362
43563490,chr3,Zm00001eb128780,MetP,540,4,14,1.1128624357736272,1.0377340335043543,0.07512840226927286,0.9588235294117646,0.7958048199108115,0.2631352472082011,1.0,0.9940994334026177
44126020,chr3,Zm00001eb128880,MetOnly,589,3,21,1.052182164952674,1.2282163937307116,-0.17603422877803765,0.6195652173913043,0.7542016719069218,-0.31704086594308317,1.0,0.9915988645205295
44126176,chr3,Zm00001eb128880,MetOnly,433,8,16,1.2451547348243577,1.1867408052880064,0.05841392953635127,0.8809755925114653,0.8823709597239591,0.14969264460697135,1.0,0.9946052882670919
45017892,chr3,Zm00001eb128970,MetP,685,8,4,1.034637567191657,0.546870369637578,0.48776719755407905,0.3676767676767677,0.23409797809371183,1.2663277043286794,1.0,0.9802489051549017
45017972,chr3,Zm00001eb128970,MetP,765,8,4,1.1297861357929762,0.3565732324349397,0.7732129033580364,0.07272727272727274,0.04376037938908448,2.3065944319255176,1.0,0.9188271375900746
48159724,chr3,Zm00001eb129360,MetOnly,166,15,7,0.5446075909080269,0.5141203013118997,0.03048728959612723,0.7832582793883102,0.8757865569085684,0.15832740197857795,1.0,0.9944210181492733
49410463,chr3,Zm00001eb129570,MetOnly,1957,6,15,-0.7552888858951099,-0.35999980675761184,-0.39528907913749806,0.15369305616983636,0.3339763295464983,-0.9913424867364897,1.0,0.9802489051549017
49411141,chr3,Zm00001eb129570,MetOnly,1279,15,6,-0.40008109616769966,-0.6550856623698902,0.25500456620219053,0.7333038478549314,0.5361463760788614,0.6300810703644398,1.0,0.984226486659378
49411975,chr3,Zm00001eb129570,MetOnly,445,5,16,-0.1657418231872768,-0.5689388312999033,0.4031970081126265,0.6025848936065654,0.3533007099949558,0.9514962097911305,1.0,0.9802489051549017
50526175,chr3,Zm00001eb129790,MetOnly,1098,14,10,0.1443736717203592,0.08843097844871325,0.055942693271645944,1.0,0.809329701550448,0.24421210385749512,1.0,0.9943026397668346
51385839,chr3,Zm00001eb129860,MetOnly,588,5,9,-0.06043178134216468,0.2007679466009586,-0.2611997279431233,0.14685314685314685,0.1625560992169055,-1.4879825729434415,1.0,0.9802489051549017
54605810,chr3,Zm00001eb130210,MetOnly,1175,16,3,-0.07427449504320457,-0.17445003359099762,0.10017553854779304,0.7120743034055728,0.7042913352079777,0.3859908920919774,1.0,0.9915988645205295
55611735,chr3,Zm00001eb130330,MetOnly,760,8,4,0.7073061001383244,1.0087662926251029,-0.30146019248677847,0.3493937114898418,0.2938462415765041,-1.1078863457078965,1.0,0.9802489051549017
59004195,chr3,Zm00001eb130820,MetOnly,472,19,4,0.6465427306665481,0.6339374812481857,0.012605249418362385,0.8449463579898364,0.9506499384744734,0.06263444681051648,1.0,0.9957471398121406
61089427,chr3,Zm00001eb131130,MetP,986,9,12,-0.1408381385075768,-0.06972001571395361,-0.07111812279362317,0.7491191330005953,0.8233909015499536,-0.22629206028918136,1.0,0.9943026397668346
66341039,chr3,Zm00001eb131470,MetOnly,111,18,3,-0.5748574843388276,-1.151103863807117,0.5762463794682894,0.10075187969924812,0.11409719150851169,1.6562320482075528,1.0,0.9726484455276092
66859004,chr3,Zm00001eb131540,MetOnly,402,5,8,-0.15080875649142642,-0.6760769685079683,0.5252682120165418,0.029526029526029528,0.03725408286296352,2.3684447982683223,1.0,0.8925009258421723
107095329,chr3,Zm00001eb134110,MetOnly,591,3,10,0.03134004770432253,0.05492611846119959,-0.02358607075687706,0.6923076923076923,0.8685418908028325,-0.16941980090229836,1.0,0.9943026397668346
107095753,chr3,Zm00001eb134110,MetOnly,167,9,4,0.13593416111293236,-0.1450315305728569,0.2809656916857892,0.033566433566433566,0.013000983848340981,2.9588935486303947,1.0,0.8373270501869788
107226945,chr3,Zm00001eb134130,MetOnly,168,5,15,0.09162022127182962,0.13080673824015343,-0.039186516968323815,0.9327915376676987,0.855627265311373,-0.18457338089142372,1.0,0.9943026397668346
110905422,chr3,Zm00001eb134520,MetOnly,478,7,13,-0.07946956548653258,-0.17318620151727987,0.09371663603074729,0.24135706914344687,0.47766314100935453,0.7251817071102109,1.0,0.9834444678018468
116232709,chr3,Zm00001eb135250,MetOnly,1150,10,5,1.242302125168645,0.42892775237997893,0.8133743727886661,0.7678987678987679,0.38912845530240225,0.8909879183296374,1.0,0.9802489051549017
116232816,chr3,Zm00001eb135250,MetOnly,1257,5,10,0.4411696392065979,1.2361811817553352,-0.7950115425487373,0.5134865134865134,0.4002440331271424,-0.8696882341239589,1.0,0.9802489051549017
116328641,chr3,Zm00001eb135290,MetOnly,424,12,10,-0.3245221254006023,-0.2118914692045772,-0.11263065619602514,0.668216305163999,0.6976644115947902,-0.3941183401123531,1.0,0.9915988645205295
122380834,chr3,Zm00001eb135800,MetP,721,7,8,0.09425205110370319,0.05118535194446905,0.04306669915923414,0.9550893550893552,0.7802079388605014,0.28490122250737815,1.0,0.9915988645205295
123760155,chr3,Zm00001eb135960,MetOnly,740,4,10,-0.22297581278411838,-0.005740077047895859,-0.2172357357362225,0.18781218781218784,0.12427779371000236,-1.6527882008840773,1.0,0.9726484455276092
128474190,chr3,Zm00001eb136610,MetOnly,380,8,4,0.30697972662218,0.2069391846381603,0.10004054198401968,0.8080808080808081,0.8196716457802831,0.23404549486724782,1.0,0.9943026397668346
128498425,chr3,Zm00001eb136620,MetOnly,903,6,17,0.027366042352154268,0.04789180504495475,-0.020525762692800483,0.608794714057872,0.5839010507625141,-0.5562769124622046,1.0,0.9844819606834259
128502060,chr3,Zm00001eb136630,MetOnly,24,8,15,-0.11083504455214327,0.032100745447749934,-0.1429357899998932,0.46635829284907226,0.2047621721401839,-1.3087473176990758,1.0,0.9802489051549017
128502139,chr3,Zm00001eb136630,MetOnly,103,8,15,-0.08037876571645258,0.015857396735381557,-0.09623616245183414,0.5478570874990312,0.39834634311494055,-0.8621448867702811,1.0,0.9802489051549017
128807125,chr3,Zm00001eb136710,MetP,1528,5,4,0.34392429385155493,0.13676838635977928,0.20715590749177565,0.9047619047619049,0.7261023811693387,0.36470238512658215,1.0,0.9915988645205295
129039158,chr3,Zm00001eb136750,MetOnly,1305,16,5,-0.35097540808086736,-0.5509344937098861,0.19995908562901876,0.3539240257506512,0.2568049975575723,1.1691436014898948,1.0,0.9802489051549017
130137552,chr3,Zm00001eb136900,MetOnly,451,5,13,0.17768222167095288,0.18363694471262784,-0.005954723041674964,0.9999999999999998,0.9744341975553136,-0.0325523470868939,1.0,0.9985387392522623
130173181,chr3,Zm00001eb136920,MetP,234,14,5,-0.05635632175622491,-0.5527087548020674,0.4963524330458425,0.4439284485724114,0.19461805099622476,1.3503178639920266,1.0,0.9802489051549017
130307256,chr3,Zm00001eb136940,MetP,468,6,16,-0.16169959087560104,-0.06601833972688699,-0.09568125114871405,0.3291383539061557,0.17261862455249954,-1.414419622832293,1.0,0.9802489051549017
130386376,chr3,Zm00001eb136960,MetOnly,29,14,7,0.016861145462190107,0.04318966260009745,-0.02632851713790734,0.9710182318541453,0.8256124236108492,-0.22339496542604825,1.0,0.9943026397668346
130560518,chr3,Zm00001eb137010,MetOnly,464,4,18,0.022698009532939052,0.1362988228449766,-0.11360081331203756,0.43417634996582366,0.34463598516239574,-0.9679372547893301,1.0,0.9802489051549017
131612590,chr3,Zm00001eb137200,MetOnly,385,19,3,0.1461639130772989,0.029348631303502303,0.11681528177379659,1.0,0.5063673618650848,0.6766689903718667,1.0,0.9834475852941429
131613019,chr3,Zm00001eb137200,MetOnly,814,6,16,0.11856764649142705,0.13460964771441397,-0.01604200122298692,0.9144251001836141,0.9062424962603942,-0.11928132263818675,1.0,0.9946052882670919
134435901,chr3,Zm00001eb137590,MetOnly,179,19,3,-0.5967657132176039,-0.40592032420160074,-0.19084538901600312,0.8571428571428573,0.7141308087507288,-0.3715557781705153,1.0,0.9915988645205295
135375835,chr3,Zm00001eb137810,MetOnly,1025,8,7,-0.35603697644797017,0.3433631229201449,-0.6994000993681151,0.005905205905205905,0.0054800563738237095,-3.324789757537218,1.0,0.7801762446422336
136538142,chr3,Zm00001eb138040,MetOnly,53,8,7,0.05407151815212134,-0.11065188198525919,0.16472340013738052,0.39689199689199695,0.33340375723887566,1.0046415192294338,1.0,0.9802489051549017
136789243,chr3,Zm00001eb138100,MetOnly,518,19,3,-0.4617141330062158,-0.3625223568405927,-0.09919177616562308,1.0,0.6467221620012916,-0.4653299244588442,1.0,0.9860969897911803
136849723,chr3,Zm00001eb138110,MetOnly,378,9,9,-0.14630656846139892,-0.13261755671136025,-0.013689011750038671,1.0,0.9692210803409574,-0.03919339510817373,1.0,0.9970984594607498
138023725,chr3,Zm00001eb138330,MetOnly,1960,12,7,0.5234576237185642,0.49663338391094936,0.026824239807614836,0.9018020163530999,0.9128333458414197,0.1111062251710656,1.0,0.9946052882670919
138957225,chr3,Zm00001eb138410,MetOnly,9,10,5,-0.08716885658730662,-0.2044528014762653,0.11728394488895867,0.12920412920412921,0.08554665926296036,1.860736102688324,1.0,0.9696018381385245
139020863,chr3,Zm00001eb138420,MetOnly,169,4,17,-0.20201217305692218,-0.03393813657419556,-0.16807403648272662,0.6352548036758564,0.7495704363804218,-0.3238753813375196,1.0,0.9915988645205295
139160670,chr3,Zm00001eb138460,MetOnly,232,5,14,0.33195509195465517,0.6750401123404141,-0.3430850203857589,0.391296869625043,0.31081479133310785,-1.0446451641772831,1.0,0.9802489051549017
139300743,chr3,Zm00001eb138480,MetOnly,679,7,10,1.019957180120963,1.0615804091271852,-0.04162322900622217,0.9622583299053886,0.9115412441100988,-0.11298430597820346,1.0,0.9946052882670919
140248583,chr3,Zm00001eb138670,MetOnly,155,14,6,-0.109772744508662,-0.2089108525586588,0.09913810804999679,1.0,0.7284318128584425,0.352669923457396,1.0,0.9915988645205295
140360760,chr3,Zm00001eb138690,MetOnly,1443,14,6,-0.18032964944980528,0.06421887399449933,-0.2445485234443046,0.3970072239422085,0.3569565727912146,-0.9454343699702392,1.0,0.9802489051549017
140361487,chr3,Zm00001eb138690,MetOnly,716,4,16,-0.458124834289906,-0.01917515694816585,-0.4389496773417402,0.1775025799793602,0.14147924399139522,-1.5378471043425017,1.0,0.9802489051549017
142914538,chr3,Zm00001eb139110,MetOnly,1402,17,5,-0.723663310057582,-0.22167362257903483,-0.5019896874785472,0.6485911749069644,0.4319607723305041,-0.8020333898926767,1.0,0.9828236596821849
143880876,chr3,Zm00001eb139380,MetOnly,363,18,5,0.2899568416053827,0.9125091151011959,-0.6225522734958132,0.19893607536628133,0.1549476153000262,-1.47537824725264,1.0,0.9802489051549017
144008171,chr3,Zm00001eb139400,MetP,101,3,16,0.20411961756985378,0.04006962121505037,0.1640499963548034,0.2105263157894737,0.20669189902378574,1.3128167064640535,1.0,0.9802489051549017
144008269,chr3,Zm00001eb139400,MetOnly,3,10,9,0.10471016995729573,0.022930121397489997,0.08178004855980574,0.2703441406547801,0.3949210680784083,0.8728230947173383,1.0,0.9802489051549017
146721577,chr3,Zm00001eb139830,MetP,381,5,9,-0.17177297302126132,-0.4333369891736569,0.26156401615239555,0.7892730731019391,0.22717380322154776,1.2728654916499695,1.0,0.9802489051549017
147111410,chr3,Zm00001eb139930,MetP,57,7,13,0.7399542910893727,0.5786323566601164,0.16132193442925635,0.816795665634675,0.8064177984173792,0.2486875463642155,1.0,0.9943026397668346
148291552,chr3,Zm00001eb140260,MetOnly,137,4,11,-0.025735568748540983,0.10532651403545006,-0.13106208278399104,0.8512820512820513,0.7467107041149753,-0.3299276033737128,1.0,0.9915988645205295
148501513,chr3,Zm00001eb140330,MetOnly,1274,11,9,-0.3168283687146161,-0.37312353631251605,0.05629516759789993,0.8792283946861903,0.8167692615981298,0.2351205148346581,1.0,0.9943026397668346
148510097,chr3,Zm00001eb140360,MetOnly,75,4,13,-0.2974853484034903,-0.300644707176726,0.0031593587732356987,0.7033613445378151,0.9842335418379017,0.020093618894447957,1.0,0.9989139450760682
148512644,chr3,Zm00001eb140370,MetOnly,768,15,9,-0.10850440265050179,0.1516267189134117,-0.2601311215639135,0.13603712811414362,0.0492104677689283,-2.0817302547947683,1.0,0.9344238070180141
148569483,chr3,Zm00001eb140390,MetOnly,165,12,11,0.30791598223512623,0.28696651996582756,0.02094946226929867,0.7818140034887688,0.6901282624978606,0.40423364850032706,1.0,0.9911066531514597
148875103,chr3,Zm00001eb140430,MetOnly,371,9,11,-0.039986398227399945,-0.27878831609351684,0.2388019178661169,0.648503379652976,0.5705676873856975,0.5777843088287438,1.0,0.9844819606834259
148875215,chr3,Zm00001eb140430,MetP,259,15,5,-0.17322187643245027,-0.16564418291770622,-0.007577693514744049,1.0,0.9875582119405625,-0.015812138738090398,1.0,0.9989139450760682
148919726,chr3,Zm00001eb140440,MetOnly,432,3,16,1.3156817551482076,1.062002109120835,0.2536796460273727,0.6336429308565531,0.64917820011398,0.46308264178370745,1.0,0.9860969897911803
148927477,chr3,Zm00001eb140450,MetP,167,11,5,0.22860990594435113,-0.020214439040112376,0.2488243449844635,0.37728937728937734,0.27992177567286103,1.1239883010001013,1.0,0.9802489051549017
149215525,chr3,Zm00001eb140490,MetOnly,504,3,10,-0.2020316937033493,0.3329803158410841,-0.5350120095444334,0.16083916083916086,0.09555289495448825,-1.823107938792008,1.0,0.9726484455276092
149885582,chr3,Zm00001eb140640,MetOnly,453,3,7,0.36255972803702513,0.4436754930035406,-0.08111576496651546,0.6666666666666666,0.39255054897420844,-0.9037055509290867,1.0,0.9802489051549017
150321215,chr3,Zm00001eb140730,MetOnly,127,4,19,-0.03255514318739199,-0.017765132925498795,-0.014790010261893197,0.7250141163184644,0.9264947241619015,-0.09336997977114153,1.0,0.99521882621368
151047796,chr3,Zm00001eb140930,MetOnly,25,7,12,-0.321559157837157,-0.501766204129502,0.18020704629234502,0.6503532587123918,0.6889885173986094,0.40713615031832995,1.0,0.9911066531514597
151287421,chr3,Zm00001eb140970,MetOnly,427,4,16,-0.06209484408778128,-0.07830924439954537,0.01621440031176409,0.7504643962848297,0.8271259199476697,0.22159209935861102,1.0,0.9943026397668346
152084481,chr3,Zm00001eb141160,MetOnly,1710,10,11,-0.7223898420860972,-0.26505098585412307,-0.4573388562319742,0.19266669599887198,0.18335414028871422,-1.380846269283008,1.0,0.9802489051549017
154095331,chr3,Zm00001eb141530,MetOnly,234,18,3,0.1250306503471324,0.21964180085661955,-0.09461115050948715,0.962406015037594,0.897876230678045,-0.13007258059271484,1.0,0.9946052882670919
